ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-000084,2026-05-31,947.561.382-09,Remessa Internacional,USD,2727.28
TRX-000085,2026-06-10,03824579197,Cartão Pré-pago,GBP,4259.62
TRX-000086,2026-06-04,59346702125,Papel Moeda,USD,5501.36
TRX-000087,2026-05-28,893.405.617-75,Remessa Internacional,EUR,2620.49
TRX-000088,2026-05-20,451.983.627-19,Cartão Pré-pago,GBP,5225.89
TRX-000089,2026-06-11,70286943565,Cartão Pré-pago,EUR,14794.21
TRX-000090,2026-05-23,091.653.824-98,Cartão Pré-pago,GBP,10441.53
TRX-000091,2026-06-03,276.513.480-44,Remessa Internacional,EUR,5994.4
TRX-000092,2026-06-08,76409238169,Remessa Internacional,GBP,5640.85
TRX-000093,2026-05-31,05816493205,Cartão Pré-pago,GBP,7962.12
TRX-000094,2026-06-04,394.180.765-00,Cartão Pré-pago,USD,2896.1
TRX-000095,2026-06-10,374.819.065-48,Papel Moeda,USD,6304.97
TRX-000096,2026-05-30,236.194.805-24,Cartão Pré-pago,USD,6744.63
TRX-000097,2026-05-27,09745812323,Papel Moeda,USD,8167.58
TRX-000098,2026-05-22,758.614.932-19,Cartão Pré-pago,USD,12146.59
TRX-000099,2026-06-13,105.973.682-95,Remessa Internacional,EUR,4804.03
TRX-000100,2026-06-11,06192354898,Papel Moeda,USD,7241.85
TRX-000101,2026-06-11,18472359050,Papel Moeda,EUR,6286.43
TRX-000102,2026-06-05,71093562480,Papel Moeda,USD,3575.34
TRX-000103,2026-05-29,265.384.170-35,Cartão Pré-pago,GBP,11351.98
TRX-000104,2026-06-16,028.513.469-89,Papel Moeda,GBP,971.19
TRX-000105,2026-05-20,46837259164,Papel Moeda,GBP,5780.35
TRX-000106,2026-05-23,32407851960,Cartão Pré-pago,USD,11919.25
TRX-000107,2026-05-28,41607389584,Papel Moeda,GBP,11873.49
TRX-000108,2026-06-05,53107649848,Cartão Pré-pago,GBP,603.27
TRX-000109,2026-06-02,18752603407,Papel Moeda,GBP,1869.94
TRX-000110,2026-05-31,92145730850,Remessa Internacional,EUR,4229.77
TRX-000111,2026-05-22,92604581370,Papel Moeda,USD,10994.09
TRX-000112,2026-05-25,41763902803,Cartão Pré-pago,EUR,6289.56
TRX-000113,2026-06-12,19752086330,Papel Moeda,USD,14102.18
TRX-000114,2026-05-28,367.124.059-80,Papel Moeda,USD,1656.24
TRX-000115,2026-05-18,973.864.201-96,Remessa Internacional,GBP,6011.29
TRX-000116,2026-05-30,43159206734,Remessa Internacional,EUR,14669.85
TRX-000117,2026-05-25,760.483.192-31,Papel Moeda,EUR,11802.45
TRX-000118,2026-06-02,519.683.427-37,Papel Moeda,USD,3554.53
TRX-000119,2026-05-20,594.378.012-23,Papel Moeda,GBP,9206.17
TRX-000120,2026-06-05,54238619005,Remessa Internacional,EUR,10736.55
TRX-000121,2026-05-22,859.106.273-68,Papel Moeda,EUR,5701.08
TRX-000122,2026-06-06,312.807.694-40,Papel Moeda,EUR,7836.44
TRX-000123,2026-05-19,952.743.860-83,Remessa Internacional,GBP,12825.53
TRX-000124,2026-06-03,32807694500,Remessa Internacional,USD,10855.74
TRX-000125,2026-05-22,25768103902,Cartão Pré-pago,EUR,4070.9
TRX-000126,2026-06-01,96482175309,Cartão Pré-pago,GBP,13655.93
TRX-000127,2026-06-15,30926184750,Remessa Internacional,EUR,10717.3
TRX-000128,2026-06-13,17426859002,Remessa Internacional,EUR,13519.83
TRX-000129,2026-05-27,381.942.507-14,Cartão Pré-pago,EUR,5857.23
TRX-000130,2026-06-15,63194827022,Papel Moeda,USD,11657.7
TRX-000131,2026-06-13,432.065.179-07,Papel Moeda,EUR,5855.18
TRX-000132,2026-05-29,56318740910,Papel Moeda,USD,8997.12
TRX-000133,2026-05-20,04938215624,Remessa Internacional,EUR,9173.33
TRX-000134,2026-06-11,85746213071,Cartão Pré-pago,GBP,523.09
TRX-000135,2026-06-03,837.219.460-22,Papel Moeda,EUR,13161.11
TRX-000136,2026-05-23,619.078.534-48,Cartão Pré-pago,USD,2680.08
TRX-000137,2026-05-27,24753169855,Remessa Internacional,GBP,9114.62
TRX-000138,2026-06-08,673.024.195-07,Remessa Internacional,USD,5333.91
TRX-000139,2026-06-05,56719804375,Papel Moeda,USD,4598.91
TRX-000140,2026-06-16,56043721961,Remessa Internacional,EUR,3252.69
TRX-000141,2026-05-24,68071329487,Papel Moeda,EUR,2477.91
TRX-000142,2026-06-13,319.650.842-06,Cartão Pré-pago,USD,3950.98
TRX-000143,2026-05-27,97451632016,Cartão Pré-pago,GBP,5105.0
TRX-000144,2026-05-31,402.135.768-80,Remessa Internacional,USD,14836.53
TRX-000145,2026-06-05,659.402.837-56,Cartão Pré-pago,EUR,5187.3
TRX-000146,2026-05-31,934.827.106-78,Papel Moeda,EUR,12293.6
TRX-000147,2026-06-08,92405361752,Papel Moeda,USD,1890.52
TRX-000148,2026-05-19,03418725635,Papel Moeda,GBP,14869.44
TRX-000149,2026-06-13,93564780238,Papel Moeda,USD,13802.02
TRX-000150,2026-06-06,259.160.738-95,Cartão Pré-pago,GBP,2129.94
TRX-000151,2026-06-07,538.692.740-00,Papel Moeda,GBP,6309.63
TRX-000152,2026-05-24,82360175408,Cartão Pré-pago,EUR,1843.61
TRX-000153,2026-05-31,62358190489,Remessa Internacional,EUR,3727.99
TRX-000154,2026-05-29,054.613.297-99,Papel Moeda,EUR,13351.95
TRX-000155,2026-05-22,207.146.839-22,Papel Moeda,GBP,5772.17
TRX-000156,2026-06-01,384.672.950-74,Cartão Pré-pago,GBP,1179.64
TRX-000157,2026-06-07,52817960386,Papel Moeda,USD,1995.58
TRX-000158,2026-05-22,864.017.935-20,Papel Moeda,GBP,13662.37
TRX-000159,2026-06-03,97284105658,Remessa Internacional,GBP,7745.45
TRX-000160,2026-06-02,47139052670,Papel Moeda,GBP,6528.67
TRX-000161,2026-06-15,841.793.620-31,Cartão Pré-pago,USD,7923.54
TRX-000162,2026-06-13,56482031951,Cartão Pré-pago,USD,7570.94
TRX-000163,2026-06-15,23984016778,Remessa Internacional,EUR,11863.41
TRX-000164,2026-05-21,358.714.296-37,Papel Moeda,GBP,11989.04
TRX-000165,2026-06-16,293.675.108-02,Papel Moeda,EUR,8464.1
TRX-000166,2026-06-05,174.359.280-97,Remessa Internacional,GBP,5537.54
TRX-000167,2026-06-04,325.709.846-47,Cartão Pré-pago,EUR,6751.04
TRX-000168,2026-06-02,493.218.706-87,Remessa Internacional,USD,9280.88
TRX-000169,2026-06-03,831.527.649-28,Papel Moeda,USD,13559.51
TRX-000170,2026-06-06,64739158264,Papel Moeda,EUR,7657.36
TRX-000171,2026-05-27,804.937.521-88,Papel Moeda,GBP,12264.4
TRX-000172,2026-06-05,580.276.914-94,Remessa Internacional,GBP,6209.58
TRX-000173,2026-05-19,52713096499,Remessa Internacional,GBP,2047.58
TRX-000174,2026-06-12,35869710448,Remessa Internacional,EUR,8442.12
TRX-000175,2026-06-11,956.802.174-49,Papel Moeda,EUR,13987.3
TRX-000176,2026-05-26,65341092805,Papel Moeda,USD,7641.19
TRX-000177,2026-05-28,84702693131,Cartão Pré-pago,EUR,5021.44
TRX-000178,2026-06-16,01534672907,Remessa Internacional,GBP,6508.78
TRX-000179,2026-06-08,24675109802,Remessa Internacional,GBP,6982.89
TRX-000180,2026-05-27,23618507453,Remessa Internacional,GBP,14381.31
TRX-000181,2026-06-09,85192470676,Remessa Internacional,EUR,8992.76
TRX-000182,2026-06-16,381.462.957-46,Remessa Internacional,GBP,11138.95
TRX-000183,2026-06-10,18924650785,Papel Moeda,EUR,5199.29
TRX-000184,2026-05-19,425.931.087-97,Cartão Pré-pago,USD,646.76
TRX-000185,2026-05-23,758.340.926-83,Papel Moeda,USD,14453.89
TRX-000186,2026-06-10,419.873.260-40,Remessa Internacional,GBP,12670.44
TRX-000187,2026-06-11,346.579.821-09,Papel Moeda,EUR,5365.63
TRX-000188,2026-05-19,48150296360,Remessa Internacional,USD,10567.18
TRX-000189,2026-05-31,963.540.718-10,Papel Moeda,USD,10900.16
TRX-000190,2026-05-26,158.234.697-64,Cartão Pré-pago,GBP,11988.19
TRX-000191,2026-05-26,58403917279,Papel Moeda,GBP,14414.52
TRX-000192,2026-06-11,150.648.237-62,Cartão Pré-pago,GBP,12316.18
TRX-000193,2026-06-14,150.349.627-99,Remessa Internacional,EUR,12588.19
TRX-000194,2026-05-21,975.804.362-56,Cartão Pré-pago,USD,1181.75
TRX-000195,2026-05-30,62381495070,Papel Moeda,EUR,613.29
TRX-000196,2026-06-13,12839504642,Papel Moeda,USD,12902.43
TRX-000197,2026-05-28,97258310479,Remessa Internacional,GBP,9300.24
TRX-000198,2026-06-12,56802931451,Remessa Internacional,GBP,10619.9
TRX-000199,2026-06-14,69723085186,Papel Moeda,USD,8826.41
TRX-000200,2026-06-01,632.075.894-56,Cartão Pré-pago,GBP,2950.46
TRX-000201,2026-06-01,731.094.862-96,Remessa Internacional,EUR,3001.11
TRX-000202,2026-06-16,021.974.853-50,Remessa Internacional,USD,721.0
TRX-000203,2026-05-20,25748091305,Remessa Internacional,GBP,14177.35
TRX-000204,2026-06-13,52069437116,Remessa Internacional,GBP,5525.17
TRX-000205,2026-05-18,32618795482,Remessa Internacional,GBP,9661.88
TRX-000206,2026-05-22,561.708.249-30,Remessa Internacional,USD,12109.93
TRX-000207,2026-06-08,562.384.019-15,Remessa Internacional,EUR,8933.52
TRX-000208,2026-06-05,74290183603,Remessa Internacional,EUR,10020.64
TRX-000209,2026-06-02,25036197895,Remessa Internacional,USD,5782.93
TRX-000210,2026-06-16,512.096.387-03,Cartão Pré-pago,EUR,2631.64
TRX-000211,2026-06-12,632.158.904-70,Papel Moeda,GBP,9408.55
TRX-000212,2026-05-24,741.506.328-71,Papel Moeda,EUR,5670.19
TRX-000213,2026-05-23,675.231.908-12,Remessa Internacional,USD,5680.54
TRX-000214,2026-06-15,740.813.952-41,Remessa Internacional,EUR,4586.26
TRX-000215,2026-06-16,92160574325,Cartão Pré-pago,USD,6406.11
TRX-000216,2026-06-04,826.197.035-30,Papel Moeda,GBP,1318.98
TRX-000217,2026-05-29,63457028974,Cartão Pré-pago,USD,3133.58
TRX-000218,2026-06-09,126.943.578-73,Cartão Pré-pago,EUR,6364.33
TRX-000219,2026-05-20,764.059.128-76,Cartão Pré-pago,GBP,12372.53
TRX-000220,2026-05-25,73094612580,Remessa Internacional,EUR,3988.64
TRX-000221,2026-05-26,139.267.504-99,Remessa Internacional,EUR,9535.83
TRX-000222,2026-06-13,308.294.167-22,Cartão Pré-pago,EUR,6471.9
TRX-000223,2026-05-31,64085719211,Remessa Internacional,USD,6102.02
TRX-000224,2026-06-12,91863504206,Cartão Pré-pago,USD,8017.68
TRX-000225,2026-06-11,45913607252,Cartão Pré-pago,EUR,10124.16
TRX-000226,2026-05-31,15632049833,Papel Moeda,USD,10049.25
TRX-000227,2026-05-23,263.198.450-15,Remessa Internacional,GBP,14747.29
TRX-000228,2026-06-04,31596478039,Cartão Pré-pago,GBP,6145.91
TRX-000229,2026-05-25,168.307.592-77,Remessa Internacional,EUR,12519.01
TRX-000230,2026-06-03,592.346.801-89,Remessa Internacional,USD,1771.11
TRX-000231,2026-06-06,247.536.980-92,Remessa Internacional,EUR,9337.11
TRX-000232,2026-06-10,96027815485,Papel Moeda,GBP,11609.67
TRX-000233,2026-05-29,635.902.478-00,Papel Moeda,GBP,5459.92
TRX-000234,2026-06-15,856.279.031-12,Papel Moeda,USD,9791.84
TRX-000235,2026-06-16,295.640.837-29,Remessa Internacional,USD,2200.66
TRX-000236,2026-06-14,271.658.394-37,Cartão Pré-pago,GBP,6671.79
TRX-000237,2026-06-03,58169027411,Papel Moeda,EUR,13458.82
TRX-000238,2026-06-04,34018927622,Remessa Internacional,EUR,2383.63
TRX-000239,2026-05-22,97841305214,Papel Moeda,EUR,1558.17
TRX-000240,2026-06-03,410.576.329-61,Papel Moeda,GBP,4841.77
TRX-000241,2026-05-23,798.416.250-67,Cartão Pré-pago,GBP,5869.54
TRX-000242,2026-06-16,01278594620,Cartão Pré-pago,EUR,8565.88
TRX-000243,2026-05-21,24083967510,Papel Moeda,USD,7683.3
TRX-000244,2026-06-12,023.768.941-31,Papel Moeda,GBP,9525.36
TRX-000245,2026-06-11,150.394.268-60,Remessa Internacional,EUR,3159.59
TRX-000246,2026-06-13,425.701.869-02,Remessa Internacional,USD,846.45
TRX-000247,2026-06-08,615.392.480-89,Papel Moeda,EUR,8423.62
TRX-000248,2026-06-07,613.920.748-78,Cartão Pré-pago,GBP,8080.91
TRX-000249,2026-06-10,631.750.428-80,Cartão Pré-pago,USD,4260.16
TRX-000250,2026-06-06,519.270.384-05,Papel Moeda,GBP,4697.59
TRX-000251,2026-06-05,43872951041,Cartão Pré-pago,USD,9672.59
TRX-000252,2026-06-02,903.468.715-57,Remessa Internacional,EUR,7553.76
TRX-000253,2026-05-20,32410689787,Cartão Pré-pago,USD,6950.88
TRX-000254,2026-05-18,80243597665,Remessa Internacional,USD,5117.81
TRX-000255,2026-05-19,20659478374,Cartão Pré-pago,GBP,5677.71
TRX-000256,2026-05-31,467.519.283-19,Remessa Internacional,USD,12343.34
TRX-000257,2026-05-24,60459187384,Remessa Internacional,USD,12908.04
TRX-000258,2026-06-07,80963241524,Cartão Pré-pago,GBP,5200.23
TRX-000259,2026-06-15,892.547.361-55,Papel Moeda,EUR,5280.33
TRX-000260,2026-05-30,76892305474,Cartão Pré-pago,EUR,4847.57
TRX-000261,2026-06-05,64980725392,Remessa Internacional,GBP,14395.07
TRX-000262,2026-06-09,48630719575,Cartão Pré-pago,USD,4793.1
TRX-000263,2026-05-27,832.759.064-29,Remessa Internacional,GBP,9871.78
TRX-000264,2026-06-15,685.902.714-20,Cartão Pré-pago,EUR,2321.67
TRX-000265,2026-06-07,30149826796,Cartão Pré-pago,USD,8563.16
TRX-000266,2026-06-15,52831046998,Cartão Pré-pago,EUR,6635.88
TRX-000267,2026-06-03,75816240994,Cartão Pré-pago,GBP,7788.06
TRX-000268,2026-06-07,562.701.893-30,Papel Moeda,EUR,7284.25
TRX-000269,2026-05-29,61532940815,Cartão Pré-pago,GBP,3291.59
TRX-000270,2026-05-18,182.403.976-03,Papel Moeda,EUR,12988.56
TRX-000271,2026-06-06,68502934198,Remessa Internacional,GBP,9820.29
TRX-000272,2026-05-20,47810653920,Papel Moeda,USD,14333.82
TRX-000273,2026-06-02,62849130796,Papel Moeda,EUR,3576.63
TRX-000274,2026-05-24,431.579.802-97,Remessa Internacional,EUR,9612.49
TRX-000275,2026-05-29,972.483.561-82,Papel Moeda,GBP,8809.71
TRX-000276,2026-06-09,068.592.713-02,Papel Moeda,USD,13661.15
TRX-000277,2026-06-08,329.147.685-91,Remessa Internacional,USD,14449.21
TRX-000278,2026-05-23,263.084.579-65,Cartão Pré-pago,EUR,8025.24
TRX-000279,2026-05-30,649.387.502-10,Papel Moeda,GBP,4250.82
TRX-000280,2026-06-10,85469701220,Remessa Internacional,EUR,4997.23
TRX-000281,2026-05-27,678.950.342-00,Remessa Internacional,USD,13300.61
TRX-000282,2026-06-09,213.740.689-69,Cartão Pré-pago,USD,13110.3
TRX-000283,2026-06-10,942.807.163-31,Remessa Internacional,USD,5199.92
TRX-000284,2026-05-20,64107983501,Remessa Internacional,EUR,2567.91
TRX-000285,2026-05-22,81762945002,Cartão Pré-pago,EUR,2656.85
TRX-000286,2026-05-30,95184327088,Remessa Internacional,EUR,3677.91
TRX-000287,2026-06-14,678.190.324-13,Cartão Pré-pago,USD,13673.57
TRX-000288,2026-05-26,524.816.790-67,Remessa Internacional,GBP,14272.67
TRX-000289,2026-06-15,426.951.378-00,Cartão Pré-pago,EUR,4119.39
TRX-000290,2026-06-14,86347059193,Papel Moeda,GBP,4680.38
TRX-000291,2026-06-13,870.564.329-56,Remessa Internacional,EUR,8137.71
TRX-000292,2026-06-14,365.079.214-16,Cartão Pré-pago,GBP,1331.43
TRX-000293,2026-06-10,289.413.057-05,Remessa Internacional,EUR,11011.19
TRX-000294,2026-05-20,495.360.721-06,Papel Moeda,GBP,2277.85
TRX-000295,2026-06-04,204.315.698-51,Remessa Internacional,USD,11379.82
TRX-000296,2026-05-23,217.435.086-62,Papel Moeda,GBP,9443.83
TRX-000297,2026-05-20,37540982683,Papel Moeda,USD,4770.11
TRX-000298,2026-05-21,95123760830,Remessa Internacional,USD,5726.63
TRX-000299,2026-06-08,58672419049,Papel Moeda,USD,11124.11
TRX-000300,2026-06-10,35209178404,Remessa Internacional,EUR,5474.81
TRX-000301,2026-06-01,85407921332,Cartão Pré-pago,GBP,10208.15
TRX-000302,2026-06-11,432.580.917-14,Cartão Pré-pago,USD,2695.15
TRX-000303,2026-06-06,158.962.743-19,Papel Moeda,EUR,1985.31
TRX-000304,2026-06-08,93641807557,Papel Moeda,GBP,1740.54
TRX-000305,2026-05-30,168.720.539-68,Cartão Pré-pago,EUR,13069.15
TRX-000306,2026-05-27,57023946829,Papel Moeda,EUR,1660.49
TRX-000307,2026-06-09,901.348.257-05,Papel Moeda,GBP,14396.29
TRX-000308,2026-05-29,615.894.027-58,Cartão Pré-pago,USD,2031.08
TRX-000309,2026-05-28,275.189.360-03,Cartão Pré-pago,USD,12443.85
TRX-000310,2026-06-08,130.278.465-07,Papel Moeda,EUR,2158.9
TRX-000311,2026-06-11,71693824078,Cartão Pré-pago,USD,6663.96
TRX-000312,2026-06-03,527.389.614-28,Remessa Internacional,EUR,8805.99
TRX-000313,2026-05-21,546.891.273-28,Papel Moeda,GBP,5276.25
TRX-000314,2026-05-31,20537168940,Papel Moeda,EUR,12122.29
TRX-000315,2026-06-11,46915703810,Cartão Pré-pago,GBP,13477.05
TRX-000316,2026-05-30,385.279.106-59,Papel Moeda,USD,4057.4
TRX-000317,2026-06-01,14280539723,Remessa Internacional,EUR,8032.51
TRX-000318,2026-06-08,167.248.305-08,Remessa Internacional,GBP,13964.2
TRX-000319,2026-05-23,908.641.275-02,Papel Moeda,EUR,4875.09
TRX-000320,2026-06-08,523.819.746-28,Papel Moeda,EUR,9277.32
TRX-000321,2026-06-10,68423079538,Papel Moeda,USD,12376.1
TRX-000322,2026-05-20,028.541.376-71,Remessa Internacional,GBP,8780.98
TRX-000323,2026-06-06,065.198.327-40,Remessa Internacional,GBP,8204.7
TRX-000324,2026-06-07,236.401.958-33,Papel Moeda,USD,4122.02
TRX-000325,2026-05-21,219.043.867-50,Cartão Pré-pago,GBP,5412.76
TRX-000326,2026-06-01,370.845.169-48,Papel Moeda,USD,8038.95
TRX-000327,2026-05-31,820.316.547-80,Cartão Pré-pago,EUR,7065.31
TRX-000328,2026-06-10,792.450.683-74,Cartão Pré-pago,EUR,5429.23
TRX-000329,2026-06-16,438.097.521-50,Papel Moeda,GBP,5253.03
TRX-000330,2026-06-01,24579683137,Remessa Internacional,EUR,8794.57
TRX-000331,2026-06-16,12083496515,Remessa Internacional,EUR,4614.09
TRX-000332,2026-05-23,608.374.912-31,Papel Moeda,USD,1318.12
TRX-000333,2026-05-21,96074532800,Remessa Internacional,USD,14368.66
TRX-000334,2026-05-27,594.368.027-65,Remessa Internacional,EUR,13836.22
TRX-000335,2026-05-24,508.714.693-75,Remessa Internacional,USD,4161.02
TRX-000336,2026-05-26,926.405.718-85,Papel Moeda,USD,12385.78
TRX-000337,2026-05-26,680.749.521-85,Cartão Pré-pago,GBP,14765.15
TRX-000338,2026-06-07,27063981404,Papel Moeda,GBP,10842.16
TRX-000339,2026-06-03,27395014634,Remessa Internacional,USD,5446.65
TRX-000340,2026-06-04,21504973607,Remessa Internacional,EUR,2436.96
TRX-000341,2026-05-21,783.264.059-65,Cartão Pré-pago,USD,1741.97
TRX-000342,2026-06-14,180.395.642-98,Papel Moeda,GBP,1261.31
TRX-000343,2026-06-09,81340596784,Cartão Pré-pago,GBP,8908.5
TRX-000344,2026-06-08,584.937.201-60,Remessa Internacional,GBP,11224.77
TRX-000345,2026-06-04,897.054.236-10,Remessa Internacional,USD,1953.35
TRX-000346,2026-05-23,814.592.670-01,Remessa Internacional,USD,12374.85
TRX-000347,2026-06-16,310.947.258-97,Cartão Pré-pago,GBP,5453.92
TRX-000348,2026-06-16,27691045352,Cartão Pré-pago,GBP,11936.41
TRX-000349,2026-06-13,07256918402,Cartão Pré-pago,GBP,12692.83
TRX-000350,2026-05-24,163.087.259-86,Papel Moeda,EUR,1630.63
TRX-000351,2026-05-30,751.309.624-43,Cartão Pré-pago,USD,13896.06
TRX-000352,2026-06-07,89735406292,Remessa Internacional,EUR,13378.7
TRX-000353,2026-05-21,41087532914,Cartão Pré-pago,EUR,2437.36
TRX-000354,2026-06-13,92314658728,Papel Moeda,USD,6418.68
TRX-000355,2026-06-04,57082493150,Cartão Pré-pago,EUR,13593.85
TRX-000356,2026-05-19,21963704525,Remessa Internacional,EUR,2188.0
TRX-000357,2026-05-21,639.210.845-98,Papel Moeda,GBP,6793.42
TRX-000358,2026-05-23,85419267373,Remessa Internacional,USD,5280.37
TRX-000359,2026-05-24,45631078910,Papel Moeda,GBP,12808.72
TRX-000360,2026-06-12,30281654735,Papel Moeda,EUR,5375.63
