ID_Transacao,Data_Processamento,Valor_Recebido
TRX-000311,2026-05-30,513.94
TRX-000312,2026-06-16,10369.18
TRX-000313,2026-05-21,923.08
TRX-000314,2026-06-14,4338.06
TRX-000315,2026-05-22,13997.28
TRX-000317,2026-06-01,10553.65
TRX-000318,2026-06-08,2458.9
TRX-000319,2026-06-09,3552.88
TRX-000320,2026-05-22,11616.6
TRX-000321,2026-06-08,3722.7
TRX-000322,2026-05-20,6444.25
TRX-000323,2026-05-26,13809.31
TRX-000324,2026-06-07,11979.11
TRX-000325,2026-06-09,12914.52
TRX-000326,2026-05-27,5637.24
TRX-000327,2026-05-25,12444.08
TRX-000328,2026-05-23,14587.73
TRX-000329,2026-06-09,4363.54
TRX-000330,2026-06-08,12954.42
TRX-000331,2026-05-23,10470.59
TRX-000332,2026-06-07,1588.55
TRX-000333,2026-06-02,8903.65
TRX-000334,2026-05-19,7000.98
TRX-000335,2026-05-25,7237.15
TRX-000336,2026-06-13,1722.46
TRX-000337,2026-05-25,2679.59
TRX-000338,2026-06-16,12681.83
TRX-000339,2026-06-02,9181.53
TRX-000340,2026-05-28,10440.48
TRX-000341,2026-06-14,2708.26
TRX-000342,2026-06-18,3593.02
TRX-000343,2026-05-31,1251.31
TRX-000344,2026-06-11,13937.06
TRX-000345,2026-05-28,10561.11
TRX-000346,2026-06-01,2764.97
TRX-000347,2026-05-18,6386.25
TRX-000348,2026-05-22,8225.59
TRX-000349,2026-05-25,11361.28
TRX-000350,2026-05-31,8518.62
TRX-000351,2026-06-12,7582.5
TRX-000352,2026-06-09,7854.47
TRX-000353,2026-05-21,7718.77
TRX-000355,2026-06-12,13804.77
TRX-000356,2026-06-10,7830.09
TRX-000357,2026-05-26,10787.24
TRX-000358,2026-06-12,2076.78
TRX-000359,2026-06-05,12370.64
TRX-000360,2026-06-07,511.87
TRX-000361,2026-05-22,10902.26
TRX-000362,2026-05-19,872.75
TRX-000363,2026-06-12,5744.24
TRX-000364,2026-05-26,6261.32
TRX-000365,2026-05-18,7858.35
TRX-000366,2026-05-29,10497.18
TRX-000367,2026-06-14,5923.95
TRX-000368,2026-06-02,4185.73
TRX-000370,2026-05-20,12471.84
TRX-000371,2026-06-14,7724.38
TRX-000372,2026-06-12,6010.68
TRX-000373,2026-06-12,13462.51
TRX-000374,2026-06-09,7576.46
TRX-000375,2026-06-14,8981.79
TRX-000376,2026-05-19,5246.38
TRX-000377,2026-05-26,1504.32
TRX-000378,2026-06-16,2599.08
TRX-000379,2026-06-15,5445.27
TRX-000380,2026-05-25,7344.55
TRX-000381,2026-05-21,8183.2
TRX-000382,2026-05-22,6023.19
TRX-000383,2026-06-12,8285.53
TRX-000384,2026-05-22,14959.47
TRX-000385,2026-05-29,8564.29
TRX-000386,2026-05-24,9008.68
TRX-000387,2026-06-08,1752.38
TRX-000388,2026-06-16,7635.41
TRX-000389,2026-06-10,9626.0
TRX-000390,2026-06-03,12639.43
TRX-000391,2026-05-25,8899.03
TRX-000392,2026-06-02,2406.4
TRX-000393,2026-05-19,12893.82
TRX-000394,2026-05-30,10243.15
TRX-000395,2026-06-10,3856.89
TRX-000396,2026-06-03,10740.68
TRX-000397,2026-06-10,4237.23
TRX-000398,2026-05-28,6528.6
TRX-000399,2026-06-12,6496.52
TRX-000400,2026-06-11,2295.86
TRX-000401,2026-06-06,768.74
TRX-000402,2026-06-12,13754.36
TRX-000403,2026-06-07,11412.36
TRX-000404,2026-06-04,12797.58
TRX-000405,2026-06-01,5810.49
TRX-000406,2026-05-22,14891.12
TRX-000407,2026-05-28,4804.59
TRX-000408,2026-06-14,2617.83
TRX-000409,2026-06-03,9426.31
TRX-000410,2026-05-22,11532.01
TRX-000411,2026-06-02,12323.15
TRX-000412,2026-05-29,11735.69
TRX-000413,2026-06-15,2207.4
TRX-000414,2026-05-31,11003.28
TRX-000415,2026-05-18,1999.25
TRX-000416,2026-06-13,2783.55
TRX-000417,2026-06-11,3119.26
TRX-000418,2026-05-19,4084.99
TRX-000419,2026-05-28,14952.31
TRX-000420,2026-05-19,13179.99
TRX-000421,2026-06-07,4035.75
TRX-000422,2026-05-26,11930.16
TRX-000423,2026-06-03,14886.82
TRX-000424,2026-06-01,14266.13
TRX-000426,2026-06-03,12641.68
TRX-000427,2026-06-14,14139.58
TRX-000428,2026-06-12,6058.74
TRX-000429,2026-06-16,4992.43
TRX-000430,2026-05-21,12115.84
TRX-000431,2026-06-03,3804.82
TRX-000432,2026-06-14,10463.2
TRX-000433,2026-05-18,7211.39
TRX-000434,2026-06-04,14540.93
TRX-000435,2026-05-31,13171.68
TRX-000436,2026-05-26,3174.3
TRX-000437,2026-05-24,10320.4
TRX-000438,2026-06-01,9913.09
TRX-000439,2026-05-26,7091.92
TRX-000440,2026-05-23,7187.1
TRX-000441,2026-06-13,9739.69
TRX-000442,2026-06-04,4963.73
TRX-000443,2026-05-22,7828.3
TRX-000444,2026-06-12,7310.04
TRX-000445,2026-06-02,8061.87
TRX-000446,2026-06-13,5379.71
TRX-000447,2026-06-03,8945.48
TRX-000448,2026-05-22,5428.25
TRX-000449,2026-06-01,12521.81
TRX-000450,2026-05-19,4186.16
TRX-000451,2026-06-07,14162.68
TRX-000452,2026-05-24,12349.97
TRX-000453,2026-06-13,14077.8
TRX-000454,2026-05-20,2219.99
TRX-000455,2026-05-21,13696.75
TRX-000456,2026-05-25,2444.68
TRX-000457,2026-05-31,2983.69
TRX-000458,2026-06-01,9129.06
TRX-000459,2026-06-08,10974.3
TRX-000460,2026-06-11,13612.9
TRX-000461,2026-05-22,11569.68
TRX-000462,2026-05-26,12200.55
TRX-000463,2026-05-22,8652.23
TRX-000464,2026-05-24,697.58
TRX-000465,2026-06-09,8723.84
TRX-000466,2026-06-13,13503.08
TRX-000467,2026-06-15,6283.83
TRX-000468,2026-06-12,5750.47
TRX-000469,2026-06-03,14713.15
TRX-000471,2026-05-31,9125.87
TRX-000472,2026-05-27,10177.22
TRX-000473,2026-05-26,1895.75
TRX-000474,2026-06-14,549.14
TRX-000475,2026-06-06,14698.36
TRX-000476,2026-05-22,2388.14
TRX-000477,2026-05-18,11977.42
TRX-000478,2026-06-09,14393.36
TRX-000479,2026-05-18,7986.82
TRX-000480,2026-05-24,7996.5
TRX-000482,2026-06-14,11276.09
TRX-000483,2026-05-23,4712.21
TRX-000484,2026-06-14,4909.18
TRX-000485,2026-06-05,9481.23
TRX-000486,2026-05-26,12039.53
TRX-000487,2026-06-10,12414.88
TRX-000488,2026-06-09,10836.17
TRX-000489,2026-05-21,4613.15
TRX-000490,2026-06-12,4266.44
TRX-000491,2026-05-22,7825.42
TRX-000492,2026-06-12,11556.78
TRX-000493,2026-06-05,12150.22
TRX-000494,2026-05-24,3843.1
TRX-000495,2026-05-29,10983.95
TRX-000496,2026-05-27,6469.84
TRX-000497,2026-05-30,6054.6
TRX-000498,2026-05-19,3831.29
TRX-000499,2026-05-30,14135.79
TRX-000501,2026-06-08,7200.66
TRX-000502,2026-06-04,10037.18
TRX-000503,2026-05-20,934.89
TRX-000505,2026-06-12,12958.64
TRX-000506,2026-06-13,7651.07
TRX-000507,2026-05-30,10863.97
TRX-000508,2026-06-08,9147.45
TRX-000509,2026-06-04,962.54
TRX-000510,2026-06-06,5542.52
TRX-000511,2026-05-20,12166.74
TRX-000512,2026-05-21,5496.13
TRX-000513,2026-06-06,14700.53
TRX-000514,2026-06-10,11708.23
TRX-000515,2026-06-03,10253.65
TRX-000516,2026-06-10,8227.67
TRX-000517,2026-06-15,586.04
TRX-000518,2026-05-25,2174.01
TRX-000519,2026-06-18,894.63
TRX-000520,2026-06-16,5561.49
TRX-000521,2026-05-21,6320.61
TRX-000522,2026-05-20,9241.62
TRX-000523,2026-05-29,5176.97
TRX-000524,2026-05-24,1246.77
TRX-000525,2026-06-15,2357.37
TRX-000526,2026-05-23,7101.8
TRX-000527,2026-06-02,5673.91
TRX-000528,2026-05-20,2721.3
TRX-000529,2026-06-06,5303.23
TRX-000530,2026-06-03,9334.16
TRX-000531,2026-05-25,3342.28
TRX-000532,2026-06-14,9635.78
TRX-000533,2026-05-30,12186.55
TRX-000534,2026-06-01,3999.08
TRX-000535,2026-06-08,7696.05
TRX-000536,2026-06-11,13886.9
TRX-000537,2026-06-06,6286.05
TRX-000538,2026-06-08,5126.5
TRX-000539,2026-05-31,3229.52
TRX-000540,2026-06-05,4667.36
TRX-000541,2026-06-13,1936.56
TRX-000542,2026-05-22,5085.23
TRX-000543,2026-05-22,5571.41
TRX-000544,2026-06-11,13627.89
TRX-000545,2026-05-29,12318.38
TRX-000546,2026-05-30,5057.36
TRX-000547,2026-06-01,11840.72
TRX-000548,2026-06-05,1764.78
TRX-000549,2026-06-09,12853.44
TRX-000550,2026-05-19,9865.76
TRX-000551,2026-06-10,3264.44
TRX-000552,2026-05-31,4539.91
TRX-000553,2026-05-20,5963.65
TRX-000554,2026-06-13,1091.76
TRX-000555,2026-05-26,10251.96
TRX-000556,2026-06-01,740.83
TRX-000557,2026-05-21,11793.75
TRX-000558,2026-06-08,5515.21
TRX-000559,2026-05-22,13835.63
TRX-000560,2026-05-22,14196.99
TRX-000561,2026-05-19,9383.6
TRX-000562,2026-05-21,3500.14
TRX-000563,2026-06-01,14910.88
TRX-000564,2026-05-23,13898.84
TRX-000566,2026-06-07,9424.58
TRX-000567,2026-06-01,8002.62
TRX-000568,2026-06-03,1289.69
TRX-000569,2026-06-11,3365.22
TRX-000570,2026-06-09,1836.52
TRX-000571,2026-05-21,4105.32
TRX-000572,2026-05-31,9432.73
TRX-000573,2026-06-14,10990.47
TRX-000574,2026-05-25,12541.04
TRX-000575,2026-06-08,6312.41
TRX-000576,2026-05-20,11222.92
TRX-000577,2026-05-24,10192.78
TRX-000578,2026-05-29,3225.23
TRX-000579,2026-05-28,10903.58
TRX-000580,2026-06-10,10079.58
TRX-000581,2026-06-03,2694.24
TRX-000582,2026-06-01,13644.84
TRX-000584,2026-06-09,957.91
TRX-000585,2026-06-04,1830.52
TRX-000586,2026-05-23,4935.74
TRX-000587,2026-05-20,7565.13
TRX-000588,2026-06-05,7570.46
TRX-000589,2026-05-20,1137.3
TRX-000590,2026-06-06,6350.72
TRX-000591,2026-06-03,9919.95
TRX-000592,2026-06-09,3982.75
TRX-000594,2026-06-13,12643.75
TRX-000596,2026-06-05,1922.64
TRX-000597,2026-05-20,2406.15
TRX-000598,2026-05-25,7081.1
TRX-000599,2026-05-22,12513.26
TRX-000600,2026-06-13,1615.93
TRX-000601,2026-05-25,4416.58
TRX-000602,2026-05-22,3646.59
TRX-000603,2026-06-04,1837.57
TRX-000604,2026-06-11,7640.91
TRX-000605,2026-06-16,7494.24
TRX-000606,2026-06-07,13280.62
TRX-000607,2026-06-14,2025.17
TRX-000608,2026-05-30,8193.58
TRX-000609,2026-05-17,3204.3
TRX-000610,2026-06-09,7932.03
TRX-000611,2026-05-23,7848.65
TRX-000612,2026-06-11,3019.5
TRX-000613,2026-06-09,5362.64
TRX-000614,2026-05-31,6907.32
TRX-000616,2026-06-06,7189.57
TRX-000617,2026-05-26,14031.07
TRX-000618,2026-06-08,3996.56
TRX-000619,2026-06-07,8049.26
TRX-000620,2026-05-21,3319.03
TRX-000621,2026-06-06,7109.03
TRX-000622,2026-06-05,6626.98
TRX-000623,2026-06-12,7789.14
TRX-000624,2026-05-19,3953.51
TRX-000626,2026-05-31,9918.95
TRX-000627,2026-06-10,7678.18
TRX-000628,2026-06-08,5312.36
TRX-000629,2026-06-11,7947.41
TRX-000630,2026-06-09,4339.47
TRX-000631,2026-06-14,12758.14
TRX-000633,2026-05-25,3536.67
TRX-000634,2026-05-27,10819.66
TRX-000635,2026-05-30,12996.09
TRX-000636,2026-06-09,11544.71
TRX-000637,2026-06-13,6971.18
TRX-000638,2026-05-24,1614.22
TRX-000639,2026-05-26,2145.63
TRX-000640,2026-05-30,3159.62
TRX-000641,2026-06-07,7089.08
TRX-000642,2026-06-16,8867.22
TRX-000643,2026-06-05,2737.96
TRX-000644,2026-06-12,8014.69
TRX-000645,2026-05-19,2131.93
TRX-000646,2026-05-24,10473.65
TRX-000647,2026-06-07,9789.84
TRX-000648,2026-05-20,831.84
TRX-000649,2026-06-09,6307.06
TRX-000650,2026-06-12,5291.46
TRX-000651,2026-05-28,3118.85
TRX-000652,2026-06-13,555.84
TRX-000653,2026-06-07,10228.74
TRX-000654,2026-05-27,4345.74
TRX-000655,2026-05-23,9238.48
TRX-000656,2026-06-01,608.61
TRX-000657,2026-05-30,6550.36
TRX-000658,2026-06-03,13179.8
TRX-000659,2026-06-16,6888.98
TRX-000660,2026-06-17,6260.75
TRX-000661,2026-05-30,13504.57
TRX-000663,2026-05-21,2943.02
TRX-000664,2026-05-28,3137.2
TRX-000665,2026-06-11,4861.96
TRX-000666,2026-05-30,2393.34
TRX-000667,2026-06-06,11089.6
TRX-000668,2026-06-03,9740.23
TRX-000669,2026-05-20,8504.74
TRX-000670,2026-05-22,4518.5
TRX-000671,2026-06-17,9275.3
TRX-000672,2026-06-08,10377.05
TRX-000673,2026-06-14,4023.88
TRX-000675,2026-06-07,11290.67
TRX-000676,2026-05-29,8364.9
TRX-000677,2026-05-25,10964.45
TRX-000678,2026-06-06,8813.19
TRX-000679,2026-05-31,8018.49
TRX-000680,2026-06-02,3776.37
TRX-000681,2026-06-09,3358.1
TRX-000682,2026-05-31,12385.9
TRX-000683,2026-05-24,8769.87
TRX-000684,2026-06-05,8178.44
TRX-000685,2026-06-06,10690.2
TRX-000686,2026-05-29,4449.17
TRX-000687,2026-06-14,7150.51
TRX-000688,2026-06-16,2610.08
TRX-000689,2026-06-11,3501.51
TRX-000690,2026-06-02,12725.8
TRX-000691,2026-05-21,10918.69
TRX-000692,2026-06-12,8526.54
TRX-000693,2026-05-20,12012.45
TRX-000694,2026-06-10,11537.74
TRX-000695,2026-06-08,12621.0
TRX-000696,2026-05-30,5342.84
TRX-000697,2026-06-18,1205.67
TRX-000698,2026-05-21,11148.8
TRX-000699,2026-06-15,10326.8
TRX-000700,2026-05-29,11418.05
TRX-000701,2026-06-05,1718.67
TRX-000702,2026-06-06,5129.91
TRX-000703,2026-06-06,10887.05
TRX-000704,2026-05-27,8528.14
TRX-000705,2026-05-22,4105.48
TRX-000706,2026-06-16,3816.8
TRX-000707,2026-05-19,4918.96
TRX-000708,2026-05-23,13418.32
TRX-000709,2026-06-15,12334.02
TRX-000710,2026-06-12,11624.58
TRX-000711,2026-05-26,4394.17
TRX-000712,2026-06-15,9787.12
TRX-000713,2026-06-05,5870.2
TRX-000714,2026-06-04,7087.37
TRX-000715,2026-06-16,13979.99
TRX-000716,2026-05-30,1705.63
TRX-000717,2026-06-13,5823.85
TRX-000718,2026-05-30,1097.68
TRX-000719,2026-05-30,8847.29
TRX-000720,2026-05-30,5846.37
TRX-000721,2026-06-17,11300.75
TRX-000722,2026-05-29,3583.81
TRX-000723,2026-05-26,8414.79
TRX-000724,2026-06-15,2971.81
TRX-000725,2026-05-20,3753.72
TRX-000726,2026-05-18,1765.33
TRX-000727,2026-06-15,11509.37
TRX-000728,2026-05-30,1196.47
TRX-000729,2026-06-02,11345.01
TRX-000730,2026-05-22,12808.34
TRX-000731,2026-05-18,12813.7
TRX-000732,2026-05-23,11915.83
TRX-000733,2026-05-23,9339.9
TRX-000734,2026-05-29,11008.68
TRX-000735,2026-06-16,6729.18
TRX-000736,2026-06-06,6284.91
TRX-000737,2026-06-16,13268.83
TRX-000738,2026-06-09,14364.14
TRX-000739,2026-06-14,12241.66
TRX-000741,2026-06-03,7070.63
TRX-000742,2026-06-15,11852.69
TRX-000743,2026-05-23,13029.3
TRX-000744,2026-06-07,14648.29
TRX-000745,2026-06-03,3583.13
TRX-000746,2026-06-02,10893.86
TRX-000747,2026-05-26,7045.27
TRX-000748,2026-06-11,11807.14
TRX-000749,2026-05-28,1776.16
TRX-000750,2026-05-20,594.42
TRX-000751,2026-06-11,14233.73
TRX-000752,2026-05-31,10523.68
TRX-000753,2026-05-20,4856.02
TRX-000754,2026-06-07,13591.33
TRX-000755,2026-06-11,1927.67
TRX-000757,2026-06-16,4569.27
TRX-000758,2026-05-20,4457.99
TRX-000759,2026-05-31,3704.58
TRX-000760,2026-05-23,8440.72
TRX-000761,2026-06-02,3716.39
TRX-000762,2026-06-01,805.31
TRX-000763,2026-05-30,2866.9
TRX-000765,2026-06-02,1176.43
TRX-000766,2026-05-18,6555.28
TRX-000767,2026-06-05,5882.23
